Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
301898,,NNC RBK RBQ,7,"['042665', '006071', '010740', '010388', '040420', '014657', '012826']"
301899,,RBK RBQ VBH,4,"['042666', '028880', '017100', '010741']"
301900,,RBQ VBH NNC,2,"['042667', '017101']"
301901,,VBH NNC DTC,5,"['042668', '017102', '040820', '001343', '048348']"
301902,,PRS DTC FW,2,"['033146', '027459']"
301903,,RBW_CCP CDB PMS,2,"['028877', '028968']"
301904,,PMS RBK RBQ,2,"['028879', '036779']"
301905,,CCT CCT PRSP_CCP,3,"['028886', '038146', '036370']"
301906,,CCT PRSP_CCP DTCP,5,"['028887', '032943', '028446', '031437', '038147']"
301907,,PMC RBW VBTS,4,"['020789', '031514', '019325', '046942']"
301908,,VBTS RBI PRS,2,"['020791', '032697']"
301909,,RBI PRS CCT,5,"['020792', '015311', '039438', '022738', '022603']"
301910,,PMC VBTS PRS,3,"['020798', '020816', '013331']"
301911,,NNC CCP PMS,2,"['020808', '026383']"
301912,,PMS FW PMC,4,"['020810', '044183', '027113', '022553']"
301913,,PMP PMS CCT,2,"['020813', '025250']"
301914,,PMC JJD CCP,5,"['006381', '030935', '001858', '048018', '012403']"
301915,,JJN RBI DTC,2,"['044728', '031180']"
301916,,NNP PMS JJD,3,"['033406', '042608', '048649']"
301917,,PRS_CCP VBTR CCT,2,"['033409', '040406']"
301918,,CCA NNC CCP,5,"['033415', '004834', '001345', '004033', '047556']"
301919,,VBTR CCT CDB,2,"['033418', '038849']"
301920,,VBW DTC NNC,6,"['028963', '009089', '015463', '014103', '024174', '047730']"
301921,,DTC PRSP_CCP FW,5,"['028976', '044616', '010423', '040526', '024588']"
301922,,NNP FW PMS,6,"['020726', '032709', '027843', '043395', '037640', '048389']"
301923,,PMS RBI DTC,2,"['020728', '014626']"
301924,,CCB NNP PMS,2,"['020734', '027463']"
301925,,VBTR RBI DTC,2,"['016950', '013109']"
301926,,FW PMS CCA,6,"['016957', '032683', '040955', '014542', '024876', '023650']"
301927,,FW CCB PMS,2,"['016962', '028114']"
301928,,CCB PMS NNP,5,"['016963', '028115', '036773', '036604', '013034']"
301929,,CCR VBAF CCP,2,"['011034', '028091']"
301930,,PMC NNC CCA,4,"['011038', '010704', '002459', '003825']"
301931,,CCP RBF JJD,2,"['044998', '015203']"
301932,,DTCP NNC RBI,2,"['045003', '046774']"
301933,,VBS RBI_CCP VBOF,2,"['042599', '001454']"
301934,,NNC PMS JJD,4,"['042603', '027511', '025718', '024809']"
301935,,VBTR DTP NNP,6,"['033086', '010273', '019961', '025773', '013916', '023277']"
301936,,PRS RBI DTC,4,"['028725', '040364', '013729', '023970']"
301937,,FW CCP VBTR,6,"['028729', '041411', '031333', '030529', '025972', '037902']"
301938,,CCP VBTR CCB,9,"['028730', '041695', '043332', '041412', '015460', '030530', '025973', '000126', '004030']"
301939,,CCA FW PMS,5,"['020838', '009317', '025194', '023883', '035924']"
301940,,CCB NNPA CCP,3,"['020844', '026394', '035881']"
301941,,CCP VBAF DTC,2,"['020846', '013218']"
301942,,DTC NNP CCT,8,"['020848', '020222', '031748', '039825', '039650', '036718', '003714', '046950']"
301943,,PRSP_CCP NNC PMC,6,"['016909', '040416', '039645', '001853', '001985', '012810']"
301944,,NNC PMC VBS,5,"['016910', '026772', '014782', '003833', '012811']"
301945,,PMC VBS DTP,2,"['016911', '048468']"
301946,,LM RBF RBI,3,"['011074', '011084', '038488']"
301947,,RBD_CCP VBAF CCB,3,"['011078', '032701', '022792']"
301948,,VBAF CCB DTCP,2,"['011079', '009237']"
301949,,PRO LM CCR,2,"['006249', '005930']"
301950,,CCT JJD CCP,6,"['006254', '032688', '032692', '018736', '014841', '014778']"
301951,,RBI DTP JJD_CCP,3,"['044864', '016600', '014975']"
301952,,NNP PMS NNCA,4,"['044869', '044878', '009215', '038729']"
301953,,PMP PMS NNPA,2,"['044872', '047134']"
301954,,PMS NNPA NNP,5,"['044873', '044876', '043459', '039600', '047135']"
301955,,NNP PMS NNPA,3,"['044875', '043458', '039599']"
301956,,PMS FW RBR,2,"['032956', '027555']"
301957,,JJD PMS NNC,2,"['028537', '009157']"
301958,,VBS CCB JJD_CCP,2,"['028540', '036819']"
301959,,NNP CCP VBOF,2,"['020716', '016553']"
301960,,CCT CCB NNC,2,"['020720', '001399']"
301961,,PMS RBW CCP,2,"['020723', '023454']"
301962,,RBW CCP NNC,2,"['020724', '039871']"
301963,,CCT DTC JJCS_JJD_CCP,2,"['016803', '027110']"
301964,,RBM VBOF CCB,2,"['006208', '001394']"
301965,,JJC CCB DTCP,3,"['044626', '042111', '003819']"
301966,,PMS NNP_CCP NNP,2,"['044640', '035916']"
301967,,NNP_CCP NNP PMP,2,"['044641', '002451']"
301968,,NNP PMP PMS,3,"['044642', '002452', '046898']"
301969,,PMP PMS NNP,2,"['044643', '025476']"
301970,,NNP DTC DTCP,3,"['044645', '019425', '023371']"
301971,,DTCP NNC PRO,4,"['044647', '003666', '037368', '004012']"
301972,,CCA NNC PMS,5,"['044570', '025717', '024167', '023480', '047856']"
301973,,VBS RBI PMC,2,"['044573', '039351']"
301974,,FW PMC RBF,2,"['044582', '031744']"
301975,,DTC NNC PRO,2,"['000029', '037915']"
301976,,PMC CCT JJD_CCP,2,"['000034', '027115']"
301977,,JJD_CCP NNC RBI,2,"['000036', '037503']"
301978,,DTCP NNP_CCP VBTS,2,"['033053', '032945']"
301979,,CCA VBW CCT,3,"['033057', '043880', '020087']"
301980,,VBW CCT DTCP,2,"['033058', '009734']"
301981,,NNC CCP VBN,2,"['033061', '036796']"
301982,,PMC CCP VBH,2,"['028698', '035274']"
301983,,NNCA PMS NNC,4,"['028702', '009195', '039562', '024319']"
301984,,PMS NNC CCA,5,"['028703', '031783', '043336', '030802', '035730']"
301985,,RBD_CCP VBTR CCB,2,"['020678', '022614']"
301986,,FW JJC CCB,2,"['020682', '020089']"
301987,,JJC CCB NNPA,2,"['020683', '032065']"
301988,,CCB NNPA PMC,9,"['020684', '032252', '041319', '041432', '009434', '038858', '013748', '047539', '047390']"
301989,,NNPA PMC VBTS,4,"['020685', '032253', '001109', '013749']"
301990,,CCA FW CCB,2,"['020689', '015863']"
301991,,NNP CCP VBS,2,"['020695', '042269']"
301992,,CCP VBS LM,2,"['020696', '042270']"
301993,,LM VBTR CCB,3,"['020698', '028501', '048125']"
301994,,CCA NNP CCT,2,"['016729', '014585']"
301995,,NNP CCT VBW,2,"['016730', '016341']"
301996,,NNP NNP RBW_CCP,3,"['016736', '031510', '014928']"
301997,,NNP RBW_CCP CDB,2,"['016737', '031511']"
301998,,CCR CCT DTC,2,"['010818', '002725']"
301999,,VBW CCP NNC,2,"['006180', '016367']"
302000,,NNC PRP CCB,2,"['006182', '039860']"
302001,,VBH PRI RBI_CCP,2,"['044606', '042467']"
302002,,NNC PRL PMC,2,"['044609', '039944']"
302003,,PMC RBF RBI,6,"['044611', '016617', '042975', '009141', '026285', '014369']"
302004,,RBF RBI PRP,2,"['044612', '039867']"
302005,,RBI PRP VBTF,2,"['044613', '039868']"
302006,,VBTF DTC PRSP_CCP,2,"['044615', '010422']"
302007,,NNPA DTC DTCP,2,"['042579', '009610']"
302008,,RBI PRO CCT,5,"['032941', '015972', '026705', '022771', '046919']"
302009,,PRO CCT PRSP_CCP,2,"['032942', '005237']"
302010,,PRSP_CCP DTCP NNP_CCP,2,"['032944', '038148']"
302011,,CCT NNC NNPA,4,"['028692', '001002', '022854', '035934']"
302012,,NNC NNPA FW,3,"['028693', '028493', '035931']"
302013,,PMS FW DTC,9,"['020632', '043963', '018840', '018709', '014691', '036783', '036597', '036378', '035674']"
302014,,FW DTC NNP,4,"['020633', '042462', '020221', '023398']"
302015,,NNP CCB NNC,2,"['020635', '023605']"
302016,,VBS CCB NNC,3,"['010871', '042035', '005084']"
302017,,NNP CCR VBTF,3,"['010880', '010990', '022799']"
302018,,CCR VBTF RBI,3,"['010881', '015379', '014973']"
302019,,RBK RBQ JJD,3,"['006072', '041330', '025586']"
302020,,CCB NNC_CCP PRO,2,"['006079', '020750']"
302021,,PRO LM CCT,2,"['006081', '036793']"
302022,,JJD PRO_CCP NNC,2,"['006084', '037792']"
302023,,FW NNC CCT,3,"['012315', '020577', '024869']"
302024,,NNC_CCP NNP NNP,5,"['044505', '042004', '015742', '018991', '038257']"
302025,,RBI CCB DTCP,3,"['044511', '010736', '013676']"
302026,,PMC RBF VBOF,2,"['044515', '031372']"
302027,,RBF VBOF DTC,2,"['044516', '031373']"
302028,,DTC NNP PMC,4,"['042463', '023972', '036729', '046730']"
302029,,PMC RBW VBH,2,"['042465', '027930']"
302030,,PRP DTC VBTS,2,"['028483', '046882']"
302031,,VBTS PRP PMC,2,"['028485', '025106']"
302032,,NNPA FW CCP,3,"['028494', '010151', '036737']"
302033,,NNC LM VBTR,2,"['028500', '048124']"
302034,,JJN_CCP NNP CDB,2,"['020615', '020215']"
302035,,NNC DTC VBTS,3,"['020620', '010392', '010537']"
302036,,DTC VBTS CCT,6,"['020621', '010538', '015963', '014749', '013812', '037356']"
302037,,VBTS CCT PRI_CCP,2,"['020622', '040376']"
302038,,NNC CCA VBTS,3,"['020625', '014838', '036790']"
302039,,VBOF CCP DTC,2,"['020628', '036813']"
302040,,PRS_CCP VBTS PMS,2,"['016687', '024143']"
302041,,NNC CCT CCB,2,"['016690', '001398']"
302042,,VBOF CCB FW,2,"['016698', '009992']"
302043,,CCT DTCP VBTR,3,"['010612', '016637', '003941']"
302044,,LM VBTF RBI,2,"['010615', '004532']"
302045,,VBTF RBI CCT,3,"['010616', '004533', '015380']"
302046,,DTCP JJCS_JJD_CCP NNC,2,"['005913', '039566']"
302047,,NNC RBW RBW_CCP,2,"['005915', '001674']"
302048,,VBTS CCT DTCP,4,"['005927', '014750', '002335', '004018']"
302049,,DTCP PRO LM,2,"['005929', '003803']"
302050,,PRO LM VBTR_VBAF,6,"['005935', '003213', '005447', '003581', '003938', '003733']"
302051,,LM VBTR_VBAF CCB,3,"['005936', '005448', '012915']"
302052,,VBW PMS FW,7,"['044182', '016376', '008831', '025902', '039571', '022851', '036377']"
302053,,JJD_CCP NNC CCA,5,"['044193', '003228', '043341', '013348', '023166']"
302054,,CCA VBTF RBI,2,"['044197', '008838']"
302055,,CCB NNC PRP,2,"['044200', '020091']"
302056,,VBOF PRP CCP,2,"['032668', '030728']"
302057,,VBW CCA VBAF,2,"['032677', '030798']"
302058,,CCA VBAF CCT,2,"['032678', '030799']"
302059,,CCB FW PMS,4,"['032682', '042964', '037148', '013025']"
302060,,JJD CCP DTCP,3,"['032693', '004501', '001859']"
302061,,DTCP NNC PRP,3,"['032695', '004515', '014145']"
302062,,CCR RBT PRP_CCP,2,"['028442', '028452']"
302063,,PMS CCA CCR,2,"['028450', '023908']"
302064,,VBTR DTC NNC,7,"['028455', '032310', '031786', '002939', '014141', '037088', '012576']"
302065,,NNC NNPA PMS,2,"['028458', '028472']"
302066,,NNPA PMS PRO,2,"['028459', '044148']"
302067,,PMC RBF PMS,2,"['028464', '031405']"
302068,,RBF PMS PRO,4,"['028465', '031406', '014126', '035919']"
302069,,NNC CCT RBL,2,"['028469', '004301']"
302070,,CCR JJD DTC,2,"['028479', '005686']"
302071,,JJD DTC PRSP_CCP,3,"['028480', '015205', '040566']"
302072,,NNC CCT PRI,5,"['020745', '004654', '015182', '002945', '013734']"
302073,,PRI RBI_CCP FW,2,"['020747', '030808']"
302074,,RBI_CCP FW FW,2,"['020748', '030809']"
302075,,RBF RBI PMS,4,"['016618', '019848', '027045', '024686']"
302076,,RBR CCT DTCP,5,"['016636', '027557', '003811', '036420', '023208']"
302077,,DTCP VBTR CCT,2,"['016638', '030464']"
302078,,CCA VBTS PMS,2,"['016643', '016032']"
302079,,DTC DTCP JJD_CCP,2,"['010577', '038247']"
302080,,DTCP JJD_CCP NNC,5,"['010578', '018632', '018502', '039318', '003119']"
302081,,JJD_CCP NNC LM,2,"['010579', '039891']"
302082,,JJD DTC VBTF,2,"['009082', '013933']"
302083,,DTC VBTF NNC,2,"['009083', '036801']"
302084,,JJD PRO CCT,2,"['009102', '001966']"
302085,,VBOF CCT FW,3,"['044152', '001456', '037633']"
302086,,CCT FW PMS,7,"['044153', '010540', '014927', '039440', '012803', '036433', '035728']"
302087,,VBTF PRP CCT,2,"['043915', '035382']"
302088,,CCB CCR PMS,6,"['043921', '043334', '041443', '004754', '002318', '002343']"
302089,,FW PMC VBOF,4,"['042273', '043703', '035720', '022391']"
302090,,PMS NNC PRP,2,"['032644', '010088']"
302091,,NNC PRP DTC,3,"['032645', '001977', '024678']"
302092,,CCA VBTS CCB,4,"['032660', '010394', '027058', '039380']"
302093,,VBAF NNC CCT,2,"['032666', '001001']"
302094,,DTC NNC_CCP PRO,3,"['028339', '005445', '005006']"
302095,,PMS JJD_CCP FW,2,"['020572', '023242']"
302096,,JJD_CCP FW CCB,3,"['020573', '009607', '038249']"
302097,,DTCP FW CCA,4,"['020576', '031444', '039941', '047650']"
302098,,DTP NNP CCB,6,"['016607', '032075', '027708', '039741', '039315', '035913']"
302099,,NNP CCB FW,4,"['016608', '027709', '039742', '013024']"
302100,,VBTF PMS NNC,2,"['044022', '015951']"
302101,,CCP RBF PRP,2,"['044026', '038867']"
302102,,RBF PRP PRO,2,"['044027', '038868']"
302103,,RBR CCT NNPA,2,"['042216', '041645']"
302104,,PMC NNPA FW,2,"['042218', '009671']"
302105,,PMC CCT FW,3,"['042220', '028243', '048014']"
302106,,FW PMC NNP,5,"['032595', '015746', '026010', '039735', '035994']"
302107,,PMC RBW CCT,3,"['028257', '041424', '041434']"
302108,,RBW DTC NNP,2,"['020397', '018802']"
302109,,DTC NNP CDB,2,"['020398', '018803']"
302110,,JJD RBI DTC,3,"['020403', '026901', '024537']"
302111,,PMC RBM VBTS,3,"['016549', '041639', '038724']"
302112,,VBTR DTC NNP,3,"['010784', '031747', '015738']"
302113,,NNP PMC NNC,4,"['010785', '027384', '030748', '047987']"
302114,,CCB NNP RBK,2,"['010788', '025584']"
302115,,NNC CCR VBTS,2,"['010796', '026511']"
302116,,CCR VBTS DTC,2,"['010797', '026512']"
302117,,VBW NNC CCT,2,"['005753', '040367']"
302118,,NNC CCA RBM,2,"['005758', '037093']"
302119,,RBF VBW CCB,2,"['005761', '010277']"
302120,,NNC CCP RBD_CCP,2,"['005766', '000997']"
302121,,RBD_CCP VBOF CCB,2,"['005768', '019050']"
302122,,PRSP_CCP NNC PMS,3,"['043976', '040568', '022547']"
302123,,NNC PMS RBF,3,"['043977', '031791', '040569']"
302124,,PMS RBF RBI,2,"['043978', '036045']"
302125,,NNP DTC VBTS,4,"['043984', '042005', '037355', '012406']"
302126,,VBTS PMS NNCA,2,"['043986', '048027']"
302127,,DTC PRI CCB,2,"['042162', '001245']"
302128,,PRI CCB PRO,2,"['042163', '022997']"
302129,,PRS RBD_CCP VBAF,2,"['032700', '022610']"
302130,,NNC CCT PRSP_CCP,5,"['032704', '004356', '004359', '001404', '039026']"
302131,,CCT PRSP_CCP JJD,2,"['032705', '032006']"
302132,,PRSP_CCP JJD CCP,2,"['032706', '003469']"
302133,,JJD CCP NNP,2,"['032707', '012404']"
302134,,VBTF RBI PRS,2,"['032712', '042042']"
302135,,RBW PMS JJD,2,"['028086', '027925']"
302136,,PMS JJD RBI,2,"['028087', '026900']"
302137,,CCA FW PMC,3,"['028096', '023395', '035941']"
302138,,PMC VBTF PRP,3,"['028098', '027948', '041823']"
302139,,VBTF PRP DTC,2,"['028099', '030736']"
302140,,NNC CCP VBS,4,"['028103', '004296', '003814', '004034']"
302141,,CCP VBS CCB,2,"['028104', '004297']"
302142,,VBS CCB DTCP,3,"['028105', '004298', '030754']"
302143,,CDB PMC VBTS,2,"['020217', '016338']"
302144,,CCB FW DTC,2,"['020220', '048099']"
302145,,NNP CCA NNC,2,"['020230', '010543']"
302146,,NNC CCP PRI_CCP,2,"['010700', '032089']"
302147,,VBTS_CCP NNC PMC,2,"['010703', '024125']"
302148,,NNC CCA DTCP,3,"['010705', '004504', '000133']"
302149,,CCA DTCP NNC,5,"['010706', '004505', '026292', '000134', '004027']"
302150,,DTC NNC RBR,2,"['005688', '012819']"
302151,,VBTS CCT JJC_CCP,2,"['005694', '025263']"
302152,,CCR JJD CCP,2,"['043950', '013759']"
302153,,CCB DTCP JJD_CCP,8,"['042112', '015976', '018631', '018501', '014903', '039317', '002828', '003118']"
302154,,PMC VBTS DTP,3,"['032302', '016339', '009277']"
302155,,NNP RBI DTC,2,"['020281', '023784']"
302156,,LM VBTR_VBAF CCT,5,"['003214', '005010', '003582', '003939', '003734']"
302157,,CCB PRI CCA,2,"['003222', '002942']"
302158,,RBF RBI CCB,2,"['003225', '005088']"
302159,,NNC CCA CCB,3,"['003229', '004916', '030757']"
302160,,FW CCP VBW,2,"['016366', '041650']"
302161,,CCT CCT JJD_CCP,4,"['016379', '042015', '009135', '012844']"
302162,,CCB NNC RBK,2,"['010739', '010387']"
302163,,RBL CCT DTCP,3,"['005566', '027941', '004302']"
302164,,PMC PRQ DTC,2,"['005577', '005021']"
302165,,CCP JJD CCT,2,"['005581', '026710']"
302166,,CCT JJD PMC,2,"['005582', '003041']"
302167,,JJD PMC CCA,2,"['005583', '036289']"
302168,,PMC CCT NNC_CCP,3,"['005591', '030931', '036286']"
302169,,PMC CCT NNC,4,"['005596', '041997', '031774', '010180']"
302170,,FW LM VBTF,2,"['044065', '008832']"
302171,,VBTF CCB NNC,3,"['044067', '020042', '014539']"
302172,,PMC CCR PMS,3,"['044071', '002634', '035937']"
302173,,CCA CCR PMS,2,"['044082', '003165']"
302174,,FW PMC VBS,5,"['043900', '042965', '024329', '048467', '004021']"
302175,,DTPP NNP CCA,2,"['032256', '016344']"
302176,,NNC PMS NNCA,5,"['032267', '009872', '009224', '003830', '035374']"
302177,,VBTS PRP DTC,2,"['032271', '001111']"
302178,,PMS JJD CCP,6,"['027926', '043466', '025719', '048650', '013027', '012534']"
302179,,VBTF PRP CCB,2,"['027949', '015983']"
302180,,NNP RBW_CCP NNP,2,"['016335', '012799']"
302181,,RBW_CCP NNP CDB,2,"['016336', '018704']"
302182,,NNP CCP FW,3,"['016346', '031780', '019962']"
302183,,PRI CCT JJCS_JJD_CCP,2,"['010384', '048483']"
302184,,CCT NNC RBI,3,"['005515', '009023', '024501']"
302185,,NNC RBI PRO,4,"['005516', '015971', '027085', '046918']"
302186,,NNP CCP VBAF,6,"['042064', '032069', '041826', '015174', '025786', '013217']"
302187,,RBW_CCP NNC CCB,3,"['031997', '025715', '048644']"
302188,,PMC VBTS PMS,3,"['032000', '016203', '026338']"
302189,,PMS FW DTP,4,"['032002', '019423', '039739', '039313']"
302190,,NNP CCT PRSP_CCP,3,"['032005', '038054', '035988']"
302191,,JJD FW PMS,2,"['032008', '027483']"
302192,,RBF PRP_CCP VBOF,3,"['027895', '027515', '031464']"
302193,,PRP_CCP VBOF DTC,3,"['027896', '027516', '031465']"
302194,,JJC DTP FW,2,"['016184', '019409']"
302195,,VBTR PRO DTC,3,"['005497', '004641', '002824']"
302196,,PRO DTC DTCP,2,"['005498', '004642']"
302197,,NNC RBI CCP,2,"['043689', '046775']"
302198,,VBAF CCB FW,2,"['043702', '031096']"
302199,,PMC CCA VBW,3,"['043709', '020086', '036731']"
302200,,DTP JJD_CCP NNC_CCP,3,"['042002', '019966', '038255']"
302201,,JJD_CCP NNC_CCP NNP,2,"['042003', '038256']"
302202,,VBW JJD DTC,2,"['042009', '042968']"
302203,,NNPA PMC CCR,3,"['042013', '009435', '035936']"
302204,,PMC CCR CCT,2,"['042014', '047976']"
302205,,DTC FW LM,2,"['027711', '014922']"
302206,,LM PRI_CCP FW,2,"['027713', '037923']"
302207,,PRI_CCP FW PMS,2,"['027714', '023603']"
302208,,PRI PRO_CCP NNC,2,"['027717', '046901']"
302209,,PRO_CCP NNC CCP,2,"['027718', '046902']"
302210,,DTC VBTF CCP,2,"['020009', '012829']"
302211,,CCT DTC FW,2,"['016199', '047982']"
302212,,CCP VBTS_CCP NNP,2,"['016214', '019625']"
302213,,VBAF DTC NNC,5,"['010953', '014283', '001677', '014185', '013219']"
302214,,DTCP NNC DTP,4,"['010960', '027519', '009736', '026293']"
302215,,CCB VBW PMC,2,"['005450', '012669']"
302216,,PMC PRI PRO_CCP,2,"['043927', '047130']"
302217,,NNP PMC VBTF,2,"['042040', '010172']"
302218,,VBAF CCT NNP,2,"['032071', '040850']"
302219,,VBAF DTP NNP,4,"['032074', '039919', '038151', '024492']"
302220,,JJC CCB PRI_CCP,2,"['016141', '002522']"
302221,,VBTS CCT FW,2,"['010539', '013813']"
302222,,NNC LM RBD,2,"['005431', '024146']"
302223,,RBD CCT NNC,2,"['005432', '037102']"
302224,,CDB NNCA RBI,2,"['043602', '024621']"
302225,,PMC RBF VBW,2,"['041930', '047641']"
302226,,RBF VBW DTC,3,"['041931', '047729', '047642']"
302227,,DTC VBTS DTP,2,"['032030', '024138']"
302228,,RBF RBI PRS,4,"['032037', '039637', '039080', '014370']"
302229,,RBI PRS VBOF,2,"['032038', '013103']"
302230,,NNC DTC VBTF,2,"['020040', '012636']"
302231,,DTC VBTF CCB,2,"['020041', '026377']"
302232,,PRP_CCP DTCP NNC,2,"['020050', '048634']"
302233,,LM JJD CCT,2,"['005292', '041659']"
302234,,RBK RBQ PRS,2,"['005316', '040421']"
302235,,PRS VBOF DTC,2,"['005318', '013104']"
302236,,NNP PMC PRO,3,"['043558', '038813', '036767']"
302237,,FW PMS CCR,4,"['043561', '039090', '037641', '023902']"
302238,,PMS CCR CCT,2,"['043562', '023903']"
302239,,PRP DTP NNP,2,"['041825', '019856']"
302240,,DTCP NNC_CCP VBTS,3,"['027663', '004364', '004016']"
302241,,CCB PMS FW,5,"['027670', '024322', '023901', '036360', '023658']"
302242,,DTC DTCP NNP,6,"['020081', '027290', '027122', '026318', '023372', '023021']"
302243,,DTCP NNP PMS,2,"['020082', '019759']"
302244,,NNC PMS NNP,2,"['020084', '022768']"
302245,,DTCP NNP PMC,3,"['020095', '025470', '046891']"
302246,,PMC VBTR CCP,2,"['016090', '024591']"
302247,,DTP JJD_CCP NNC,2,"['016096', '035871']"
302248,,JJD_CCP NNC NNP,2,"['016097', '035872']"
302249,,RBF RBI NNC,3,"['010984', '015180', '025725']"
