Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
442179,,VBH NNC CCA VBTR,2
442180,,VBTS_CCP NNC DTC NNC_CCP,2
442181,,CDB CCP DTCP NNP_CCP,3
442182,,JJN_CCP RBI_CCP DTCP NNC,2
442183,,RBW_CCP NNC PMC VBS,2
442184,,LM VBTR CCB NNPA,2
442185,,DTC PRI NNP PMP,2
442186,,CCP VBW RBW VBTR,2
442187,,LM RBF RBI DTC,2
442188,,JJD_CCP VBTS CCB NNC,6
442189,,NNP_CCP NNP LM RBF,3
442190,,LM RBF RBI RBW,3
442191,,NNC RBW CCB VBAF,3
442192,,VBAF CCB DTCP NNP,2
442193,,NNP CCP NNPA LM,2
442194,,RBI_CCP NNC DTC VBTR,3
442195,,DTC JJCS_JJD_CCP NNC PMP,2
442196,,JJC CCP NNC CCB,2
442197,,VBW JJD CCP VBTF,2
442198,,NNC PMC VBOF RBI,3
442199,,PMC VBOF RBI PRO,2
442200,,RBI PRO CCB NNC,3
442201,,PRO_CCP VBOF PMC CCR,2
442202,,PRO DTC PRSP_CCP VBTF,2
442203,,DTC PRSP_CCP VBTF PMP,3
442204,,VBTR_VBAF CCB NNP CCP,2
442205,,NNP CCB PRI CCT,2
442206,,NNC_CCP NNC_CCP NNP NNP,2
442207,,CCA DTP NNP PMC,2
442208,,NNC PMSC RBR CCT,2
442209,,PMSC RBR CCT NNP,2
442210,,PRSP_CCP NNC CCP NNC_CCP,2
442211,,NNC CCP NNC_CCP DTP,4
442212,,CCA DTC NNC DTP,4
442213,,NNP LM VBH VBTR_CCP,2
442214,,JJD DTC FW PMP,2
442215,,JJD CCP DTCP VBTF,2
442216,,PRI RBI_CCP JJD_CCP DTCP,2
442217,,RBI_CCP JJD_CCP DTCP NNC,2
442218,,CCT CCT PRSP CCA,2
442219,,NNP PMC CCT PRI,2
442220,,JJD CCP DTCP NNC_PMS,2
442221,,CCP NNC CCT PMS,3
442222,,VBTS PRS CCP VBN_CCP,3
442223,,LM VBTF DTP NNP,4
442224,,VBTF DTP NNP PMP,2
442225,,PRP NNP CCA NNP,4
442226,,CCB JJD DTC PRSP_CCP,2
442227,,CCP JJD DTC VBW,2
442228,,VBW JJD CCP JJD_CCP,2
442229,,NNC PRS DTC DTCP,6
442230,,RBR PRL PMP PMS,2
442231,,CDB CCP NNC CCT_CCP,2
442232,,CCP NNC CCT_CCP DTC,2
442233,,NNP CCP JJD PMP,2
442234,,CCT CDB RBI CCP,2
442235,,NNC CCR DTC JJD_CCP,2
442236,,NNPA LM PRI_CCP JJD_CCP,2
442237,,DTC PRSP_CCP JJCS_JJD CCP,2
442238,,PRSP_CCP JJCS_JJD CCP NNC,6
442239,,CCB PRI CCT JJD_CCP,2
442240,,RBW LM JJD CCB,3
442241,,PRS RBT CCR VBTF,2
442242,,RBT CCR VBTF PRS,2
442243,,CCP PRS CCB DTCP,2
442244,,VBH_CCP CDB NNC CCB,2
442245,,CDB NNC CCB NNPA,2
442246,,PRS VBTS DTC PRSP_CCP,2
442247,,VBTS JJN_CCP NNC_CCP NNP,2
442248,,DTCP NNC CCA PMC,3
442249,,RBI CCT PRSP_CCP DTCP,6
442250,,PRS CCA VBOF PRS,2
442251,,JJD RBK RBQ VBTS,2
442252,,NNC_CCP FW LM VBTS,3
442253,,JJD_CCP NNC JJN_CCP NNC,2
442254,,RBF PMC CCT DTC,2
442255,,PRP_CCP RBD_CCP VBW CCT,2
442256,,PMC PRI_CCP FW CCA,2
442257,,LM VBTR_VBAF CCB JJN_CCP,2
442258,,PMC DTC CDB LM,5
442259,,PRO RBI DTC JJN_CCP,3
442260,,PMC LM RBD_CCP JJD,2
442261,,NNC RBW_CCP JJD CCB,2
442262,,CCP NNC VBW VBOF,3
442263,,NNC RBW_CCP NNP DTC,3
442264,,LM VBTF DTC NNP,2
442265,,CCB FW NNC CCT,7
442266,,VBN_CCP NNC RBW CCT,2
442267,,CCT VBW DTC JJCS,2
442268,,NNP LM VBTS_CCP CDB,2
442269,,VBTS RBW_CCP JJN_CCP NNC,2
442270,,VBH PRI_CCP NNC RBI,2
442271,,NNC RBW RBW VBTS,3
442272,,LM VBTS RBW JJD_CCP,2
442273,,VBTS_CCP NNC CCT NNC_CCP,2
442274,,RBI_CCP VBW CCB NNC,2
442275,,NNP NNP CCA RBI,2
442276,,NNP CCA RBI RBI,2
442277,,NNPA PMC CCP PRS_CCP,3
442278,,PRO PMC VBTR CCP,3
442279,,NNC CCT JJD NNP,3
442280,,CCA VBTR CCT NNP,3
442281,,PRO LM VBTF PMP,3
442282,,RBK RBQ VBTR PRP,2
442283,,DTCP RBD_CCP NNC CCT,2
442284,,PRI_CCP NNC CCP PRI,3
442285,,NNC CCP PRI LM,2
442286,,NNC CDB NNC CCP,2
442287,,CCB RBF RBT_CCP NNC,2
442288,,CCP VBTS CCB VBTR,2
442289,,VBTS CCB VBTR CCB,2
442290,,PRI LM NNP CCP,2
442291,,JJD RBI CCA VBTR,2
442292,,PMC NNP CCA VBTS,2
442293,,NNP CCA VBTS NNP,2
442294,,CCA VBTS NNP NNP,2
442295,,NNC PMC CCB VBW,6
442296,,PMC CCA VBTS NNP,2
442297,,NNC CCP NNP PRQ_CCP,2
442298,,CCP NNP PRQ_CCP NNC,3
442299,,NNP PRQ_CCP NNC RBW,3
442300,,RBW PRO VBW PMP,2
442301,,DTCP VBTS CCB VBW,2
442302,,NNC CCT NNC_CCP VBTF,2
442303,,CCB PRI_CCP VBTR CCT,2
442304,,JJD CCP VBTR PMP,2
442305,,FW FW LM DTC,2
442306,,NNC CCT NNC_CCP FW,4
442307,,NNC_CCP FW FW CCB,2
442308,,PRSP LM VBTR CCB,2
442309,,CCT NNC CDB CCP,3
442310,,PRI_CCP FW FW DTC,5
442311,,FW FW DTC VBTS,4
442312,,PRI_CCP NNC LM VBTR_VBAF,5
442313,,PMC CCP VBH_CCP CDB,3
442314,,CCP VBH_CCP CDB CCP,5
442315,,VBH NNC CCP JJCC,2
442316,,CCB CDB NNC PRI,3
442317,,NNC PRI NNC PMS,2
442318,,VBAF RBI CCT JJD,2
442319,,VBTR DTC DTCP VBTS,3
442320,,NNC CCP RBT_CCP VBAF,2
442321,,CCA VBH_CCP DTCP NNC,2
442322,,VBH_CCP DTCP NNC CCA,2
442323,,LM RBF RBM VBW,2
442324,,PMS CCT CCT PRSP,3
442325,,PRO LM RBM JJD,2
442326,,NNC CCR VBS PRS,2
442327,,CDB NNPA NNP CCB,2
442328,,NNPA NNP CCB RBW,2
442329,,NNP LM NNC PMP,2
442330,,CCP FW CCP NNP,2
442331,,NNP DTCP CDB NNC,3
442332,,RBM VBAF CCB PRI_CCP,2
442333,,VBAF CDB CCP NNC,2
442334,,CCA RBF PRP VBTS,2
442335,,VBAF CCA VBTS CCT,2
442336,,CCP FW CCP DTCP,2
442337,,CCP JJC CCB CDB,2
442338,,DTCP VBTR CCB VBTS_CCP,2
442339,,CCB VBTS_CCP NNC CCP,3
442340,,JJD CCB VBTS CCT,2
442341,,NNC PMC CDB PRI,2
442342,,PMC CDB PRI NNC,2
442343,,DTCP RBW_CCP NNC LM,2
442344,,VBH NNC CCP CCB,2
442345,,NNC CCP CCB NNC,2
442346,,LM RBW_CCP RBL JJD,3
442347,,RBW_CCP RBL JJD CCB,2
442348,,CDB RBW VBOF CCB,2
442349,,PMC CCA CCR DTC,3
442350,,CCA CCR DTC NNC,2
442351,,RBF RBI VBTS_CCP NNC,2
442352,,PRO CCP VBW CCB,2
442353,,CCB FW CCB VBW,2
442354,,NNC_CCP JJD CCA NNP,2
442355,,CCP VBTF CCT PRSP,3
442356,,CCP FW PMC CCT,2
442357,,CCT VBOF_CCP NNC PRS,2
442358,,CCB VBW DTC VBTS_CCP,2
442359,,JJN_CCP NNC CCA DTC,3
442360,,CCP NNC CCA VBTF,7
442361,,NNP LM VBS_CCP VBAF,2
442362,,DTCP JJD NNP DTC,2
442363,,CCT NNP CCT RBF,3
442364,,NNP CCT RBF PMC,2
442365,,PMS PRS LM RBF,2
442366,,JJN_CCP VBTS DTP NNP,3
442367,,VBTS_VBOF DTC PRI_CCP NNC,2
442368,,JJD RBW_CCP CDB PMP,2
442369,,JJN_CCP NNC CCA VBOF,3
442370,,VBTS CCP VBTS RBI,2
442371,,DTCP NNC VBW VBTS,2
442372,,DTC NNC PMC RBW_CCP,2
442373,,VBAF CCB NNC_CCP VBH,2
442374,,CCB VBOF DTC PRQ_CCP,2
442375,,PRQ_CCP DTCP NNC_CCP JJD,2
442376,,PMC JJD PRL DTC,2
442377,,RBW VBTS CCB DTCP,2
442378,,RBW CCP DTC DTCP,4
442379,,NNC DTP NNP VBOF,2
442380,,NNC CCB NNP PRO_CCP,5
442381,,PRO_CCP JJN_CCP NNC CCB,2
442382,,VBTS CCB JJD_CCP NNC_CCP,2
442383,,RBF VBTR_VBAF CCB NNC,2
442384,,CCT VBTS CCB NNP,5
442385,,VBN_CCP JJD_CCP NNC CCB,2
442386,,CCT DTCP JJD_CCP VBW,2
442387,,JJD DTC NNP NNP,2
442388,,RBW CDB NNC CCP,4
442389,,LM RBW_CCP CDB PMC,2
442390,,CDB PMC RBW VBOF,2
442391,,DTCP JJD_CCP FW FW,3
442392,,CCP NNC_CCP NNP CCB,2
442393,,CCA NNP NNPA NNP,2
442394,,JJN CCP VBH CDB,2
442395,,JJD_CCP NNC LM DTP,3
442396,,NNC_CCP NNP LM RBD_CCP,3
442397,,DTC NNP CDB CCT,2
442398,,DTCP CDB NNC PMP,2
442399,,LM JJD_CCP VBTR DTC,4
442400,,JJD_CCP VBTR DTC NNC,3
442401,,DTC NNC CCA VBTR_VBAF,2
442402,,VBTR_VBAF CCP JJD CCT,3
442403,,CCT VBTR RBL CCT,2
442404,,PMC CCP VBTS PRP,2
442405,,VBTS CCB DTCP CDB,4
442406,,NNC RBW DTC RBW,2
442407,,JJCS_JJD_CCP NNC CCP RBM,2
442408,,PMC PRI_CCP VBTR CCB,3
442409,,VBTR CCT PRSP_CCP DTCP,6
442410,,VBW DTC JJD PMC,2
442411,,DTC JJD PMC VBS,2
442412,,JJD PMC CCA VBH,2
442413,,VBH NNC CCA VBTR_VBAF,2
442414,,RBW_CCP NNP CCA VBOF,2
442415,,PRO LM VBOF DTC,2
442416,,CCT VBTS PRP CCB,2
442417,,CCA NNP PMP PMS,3
442418,,CCB RBI CCT NNC,5
442419,,NNC_CCP NNPA NNC CCP,2
442420,,RBF JJD CCT DTCP,6
442421,,PRO CCR CCT NNC,3
442422,,NNC CCA VBS PRO_CCP,2
442423,,CCA VBS PRO_CCP VBOF,2
442424,,VBS PRO_CCP VBOF PMC,3
442425,,CCT NNC_CCP VBOF CCB,2
442426,,CCP NNC VBW DTC,5
442427,,JJD DTC VBTF CCT,2
442428,,CCP PRI LM DTCP,2
442429,,RBI PMC VBTS DTP,2
442430,,PMC DTC JJN_CCP VBTR_CCP,3
442431,,DTC JJN_CCP VBTR_CCP NNC,2
442432,,JJN_CCP VBTR_CCP NNC LM,2
442433,,NNC LM RBL DTP,3
442434,,LM RBL DTP NNP,3
442435,,NNP NNP PMC PRO,2
442436,,NNP NNC CCP NNP,2
442437,,CCT NNC_CCP VBAF CCA,2
442438,,NNC CCT NNC_CCP VBAF,3
442439,,CCT NNC_CCP VBAF PMP,2
442440,,NNC CCP JJD JJN_CCP,2
442441,,CCT NNP CCP PRS_CCP,2
442442,,CCT PRSP DTC RBL,2
442443,,CCB PMC RBR CCT,2
442444,,DTC JJD CDB CCP,2
442445,,CCB JJCC CDB NNC_CCP,2
442446,,NNC_CCP NNC PMP PMS,4
442447,,NNC RBI CCT JJD_CCP,2
442448,,PMC VBN_CCP JJD CCP,2
442449,,CCB VBW CCP VBH,2
442450,,LM RBM JJD RBI,2
442451,,RBI CCP PRO LM,2
442452,,CCP DTC VBAF PMC,2
442453,,RBW_CCP NNC PMC RBK,4
442454,,NNP CCP VBTF PRS,5
442455,,CCB NNC RBW_CCP PRI_CCP,2
442456,,NNC VBW VBOF DTP,2
442457,,CDB PMC PMS CDB,2
442458,,PMS CDB PMC CDB,3
442459,,RBL NNP NNP PMP,5
442460,,VBTS_CCP NNC CCB VBOF,2
442461,,CCA FW FW CCP,3
442462,,CDB NNP NNP RBW,2
442463,,NNP LM PRI RBI,2
442464,,CCR PRO LM JJCC,2
442465,,CCT NNC PMC VBN,2
442466,,DTC VBTS_CCP FW LM,4
442467,,CCP VBTR CCP DTP,3
442468,,PRI_CCP JJD_CCP NNC RBL,3
442469,,CCP VBOF CCT VBOF,3
442470,,VBTR CCT NNC RBK,3
442471,,CCT FW CCP NNP,2
442472,,CCP NNP LM RBM,2
442473,,VBTS_CCP JJD_CCP NNC CCB,2
442474,,DTCP FW CCT PRI_CCP,2
442475,,LM JJD_CCP VBW CCB,2
442476,,CCB NNC_CCP CDB CCT,2
442477,,RBI CCB NNC_CCP JJD,2
442478,,CCT CCT NNC RBK,2
442479,,RBD PRP_CCP VBW CCB,2
442480,,VBOF CCP VBTF CCB,2
442481,,RBW LM VBTR_VBAF CCT,3
442482,,DTC NNC CCB RBW_CCP,3
442483,,NNP CCA VBW DTC,2
442484,,PRS VBTS CCT NNC,3
442485,,CCP VBS_CCP VBOF CCB,2
442486,,PRS CCP DTC VBS,2
442487,,CCP DTC VBS CCB,2
442488,,NNC_CCP NNP NNP RBW_CCP,2
442489,,CCB PRSP_CCP DTCP NNC_CCP,3
442490,,PRSP_CCP NNC PMC VBOF,2
442491,,PMC VBOF RBI DTC,2
442492,,CCB NNC_CCP FW PMP,4
442493,,PRI CCB VBTR_VBAF CCT,2
442494,,CCP RBW RBI CCT,2
442495,,VBH NNC_CCP VBAF CCT,2
442496,,PMC VBTR_CCP DTC DTCP,2
442497,,LM VBTS CCT CCR,2
442498,,NNP JJD RBI RBI,2
442499,,JJD RBI RBI CCP,3
442500,,NNC CCT JJD_CCP VBTS_CCP,2
442501,,PMC DTC VBAF CCB,2
442502,,VBAF CCB FW CCP,2
442503,,CCP VBW RBR CCT,2
442504,,JJD CCP FW PMP,3
442505,,NNC RBK RBQ RBM,4
442506,,RBK RBQ RBM VBOF,2
442507,,CCT FW DTC NNC,2
442508,,CCP VBTS PRL PMP,2
442509,,PRS CCP RBF VBS,2
442510,,NNP NNP PMSC JJN_CCP,2
442511,,PRSP_CCP DTCP JJD CCT,2
442512,,NNC_CCP NNP CCA PRI_CCP,2
442513,,NNP CCP VBTR_CCP DTC,5
442514,,RBF NNC CCB VBOF,2
442515,,CCT JJN_CCP NNP PMC,2
442516,,RBW_CCP NNP_CCP NNP_CCP NNP,5
442517,,PRC_CCP NNC_CCP NNC CCT,2
442518,,RBI RBI_CCP NNC CCB,2
442519,,RBR CCT DTCP NNP,4
442520,,PMC DTC JJN_CCP JJD_CCP,2
442521,,VBTR_VBAF CCB NNP FW,3
442522,,DTCP NNP LM JJD,6
442523,,NNP PMC VBTR_VBAF CCB,2
442524,,PRSP_CCP NNC CCT VBTS_CCP,2
442525,,CCT VBTS_CCP NNC DTP,2
442526,,NNP LM JJD PMP,3
442527,,CCT DTCP NNP CCR,2
442528,,NNP CCR CCT CDB,2
442529,,NNP_CCP NNP_CCP NNP PMC,8
442530,,FW PMS NNP NNP,2
442531,,CCT CCT CCB PRQ_CCP,3
442532,,PMC RBW CCT DTCP,2
442533,,LM VBTR RBI RBI_CCP,3
442534,,LM DTC DTCP NNP,2
442535,,PRS CCT JJD CCA,2
442536,,NNC PMC PRP_CCP DTCP,2
442537,,PMC PRP_CCP DTCP NNP,2
442538,,PRP_CCP DTCP NNP LM,2
442539,,DTCP NNP LM JJCS_CCP,2
442540,,DTCP NNP PMC VBS,2
442541,,VBS PRP_CCP RBD_CCP VBW,2
442542,,PMS RBW DTC DTCP,2
442543,,NNC RBR CCT PRI,2
442544,,CCB NNC PRS CCP,2
442545,,RBK RBQ VBTR_VBAF DTC,3
442546,,PMC CCP VBAF CCP,2
442547,,CCP VBAF CCP VBOF,3
442548,,CCP PRSP_CCP VBTS LM,2
442549,,PRSP_CCP VBTS LM DTCP,2
442550,,VBTR PRP DTC NNP,2
442551,,NNP CCP VBS CCB,3
442552,,RBF VBTR CCT PRSP_CCP,3
442553,,PMC CCP RBF VBTS,4
442554,,CCB VBW CCP CCR,2
442555,,VBW CCP CCR PRP_CCP,2
442556,,PMC CCP PRS_CCP VBTR,2
442557,,PMS CCT CCT RBT,2
442558,,CCT CCT RBT RBI,2
442559,,PRO PMC VBTS CCP,2
442560,,NNC LM RBT CCA,3
442561,,LM NNC CCT DTCP,4
442562,,CCP JJD PRP_CCP VBOF,2
442563,,JJD PRP_CCP VBOF DTC,2
442564,,LM VBTR CCB VBTR_VBAF,2
442565,,PMC CCA PMS CDB,2
442566,,NNC RBL NNP LM,3
442567,,RBL NNP LM VBTS,4
442568,,RBW RBI LM VBOF,2
442569,,RBI LM VBOF CCB,4
442570,,RBF RBI RBM VBOF,2
442571,,PRSP_CCP NNC RBW RBW_CCP,2
442572,,CCP PRS_CCP VBTF CCB,4
442573,,CCT CCT DTCP FW,5
442574,,FW NNP CCA CCT,2
442575,,FW NNP DTC NNC,2
442576,,CCB NNC VBW CCT,3
442577,,NNP LM DTCP NNC,3
442578,,PMC CCB DTC NNPA,2
442579,,NNC CCP VBOF CCA,2
442580,,LM VBTS_CCP RBD RBL,3
442581,,PMC CCP VBTR_CCP VBAF,2
442582,,CCP VBTR_CCP VBAF CCT,4
442583,,CCR CCT JJD_CCP NNC_CCP,3
442584,,DTP NNP CCT PMS,2
442585,,CCB NNP NNP PRI_CCP,2
442586,,NNP PRI_CCP NNC RBI,2
442587,,JJD CCT PRI RBI_CCP,2
442588,,CCP DTC VBTS CCA,2
442589,,PMS DTC NNC_CCP PRO,2
442590,,CCP NNC CCT VBTS,3
442591,,CDB NNC CCB VBW,2
442592,,RBI VBAF DTC NNC,2
442593,,NNC CCT DTCP PRC_CCP,2
442594,,CCP PRP DTC DTCP,2
442595,,DTCP NNC PRL LM,2
442596,,NNC PRL LM VBS,2
442597,,LM VBS CCT JJD,2
442598,,PRI CCB DTCP RBL,2
442599,,NNP CCP PRI_CCP NNC_CCP,2
442600,,CCP PRI_CCP NNC_CCP NNP,2
442601,,RBW VBW DTC PRI_CCP,3
442602,,CCT JJN CCP NNP,2
442603,,VBW PRO PMC VBS,2
442604,,PRSP_CCP NNC CCB DTC,2
442605,,CCB PMC RBF VBAF,2
442606,,RBW CCT PRC_CCP NNC,2
442607,,CCT PRC_CCP NNC LM,2
442608,,PRC_CCP NNC LM RBF,3
442609,,RBF PRS VBTR DTC,3
442610,,NNC RBW LM VBTF,2
442611,,DTP NNP_CCP NNP CCP,2
442612,,DTC NNC DTPP NNP,2
442613,,CCA CCT JJD CCB,3
442614,,DTC DTCP VBAF CCT,2
442615,,CCP PRP LM JJD,4
442616,,RBW CCT PRSP_CCP CDB,2
442617,,NNC CCB VBW RBL,2
442618,,CCB VBW RBL CCT,3
442619,,CCP VBAF PRI_CCP NNC,2
442620,,CCB VBTS CCB CDB,2
442621,,CCT VBTS CCB JJN_CCP,2
442622,,RBD_CCP NNC CCT PRSP_CCP,2
442623,,FW CCT PRI CCB,2
442624,,RBF VBTF CCB NNC_CCP,4
442625,,NNC_CCP JJD DTC NNP,2
442626,,DTC NNP CCR CCT,3
442627,,DTC NNC CCT CCP,2
442628,,NNP LM RBM VBTR_VBAF,2
442629,,LM RBM VBTR_VBAF CCT,2
442630,,NNC CCP CCB CCB,2
442631,,CCA JJD RBW CCT,2
442632,,JJD RBW CCT NNC,3
442633,,LM RBF VBTS NNC,3
442634,,CCB VBW DTC JJN_CCP,4
442635,,NNC_CCP JJD CCB JJD_CCP,2
442636,,VBS CCR DTC NNC,2
442637,,CCB NNP LM VBS_CCP,3
442638,,VBS PRS_CCP DTC NNP,2
442639,,VBTF DTC NNP PMC,2
442640,,CCT VBTR DTP NNP,4
442641,,NNP RBW RBL NNC,3
442642,,RBL CCT PRSP_CCP JJD_CCP,2
442643,,PMC CCA CCT JJD,3
442644,,PRSP_CCP NNC CCB CDB,4
442645,,RBW_CCP NNC VBTS PRS,2
442646,,CCA CDB NNC_CCP NNC,5
442647,,CDB NNC_CCP NNC PRI,2
442648,,RBW_CCP NNC CCT PRSP_CCP,2
442649,,RBQ PRO LM VBTS,2
442650,,CCT PRC_CCP NNC DTC,2
442651,,NNC LM VBS JJD,3
442652,,LM VBS JJD CCP,4
442653,,CCP JJD CCT VBW,2
442654,,VBOF CCT DTCP FW,3
442655,,CCB DTCP NNC PRS,4
442656,,DTCP NNC PRS LM,4
442657,,PRP CCP DTC JJD,2
442658,,VBTR_VBRF CCB NNC LM,3
442659,,CCP JJCC JJD PMC,2
442660,,CCP JJCC JJD_CCP FW,2
442661,,FW PMC CCA CDB,2
442662,,PMC CCA CDB NNC,4
442663,,JJCC JJD_CCP FW CCT,2
442664,,NNP LM VBTF RBW_CCP,3
442665,,LM VBTF RBW_CCP NNP,2
442666,,VBW CCP DTP NNP,3
442667,,CCP DTC NNC RBK,2
442668,,DTCP PRQ_CCP NNC PMP,2
442669,,DTC VBTS CCP PMC,2
442670,,NNC CCP RBW PMP,2
442671,,VBTS PMC VBH DTCP,2
442672,,RBI CCP NNC CCP,4
442673,,CCP NNC CCP NNPA,5
442674,,PMC PRI CCT JJN_CCP,2
442675,,RBW CCT PRSP_CCP NNC_CCP,2
442676,,RBW_CCP JJD_CCP JJD_CCP NNC,2
442677,,JJD_CCP NNC CCP VBTS_CCP,2
442678,,JJD_CCP NNC VBW VBOF,3
442679,,VBTS RBW CCT JJD,2
442680,,CCB NNPA RBW LM,2
442681,,RBK RBQ PRP VBTF,2
442682,,RBK RBQ VBTR PRS_CCP,2
442683,,NNP NNP NNP VBTR,2
442684,,LM JJD PMP PMS,2
442685,,LM RBT_CCP VBTS CCT,2
442686,,JJD PMC PRS LM,2
442687,,VBAF PRS CCB JJN_CCP,2
442688,,VBTS NNC CCB DTC,2
442689,,LM VBTR RBI RBR,2
442690,,VBTR RBI RBR CCT,2
442691,,NNP CCP DTC JJCS_JJD_CCP,2
442692,,LM VBTR_CCP PRI_CCP NNC,2
442693,,CCA VBTS PRS LM,2
442694,,DTC NNC_CCP NNP CCA,2
442695,,PMC CDB CCT NNC,3
442696,,PRS RBI DTC NNC,4
442697,,NNC_CCP NNP CCT JJD_CCP,2
442698,,RBF NNC CCB DTCP,2
442699,,PRO LM JJD PMP,4
442700,,NNP LM RBL JJCS_JJD,2
442701,,RBW_CCP NNC PMC VBOF,2
442702,,NNC CCT VBW FW,2
442703,,VBW FW DTC FW,2
442704,,DTC FW RBL CCT,2
442705,,VBTS_CCP DTCP NNC CCT,3
442706,,CCP VBS CCT DTCP,2
442707,,CCT PRI_CCP VBTR_VBRF CCB,3
442708,,JJCS_JJD CCP VBTS_CCP NNC,2
442709,,RBD CCP VBW CCA,2
442710,,FW NNP CCP NNP,2
442711,,CCP VBTR CCT PRQ_CCP,2
442712,,PRS DTP NNP CCP,3
442713,,RBL CCT NNC RBL_CCP,2
442714,,NNC_CCP NNC CCT CDB,2
442715,,RBI CCT CDB NNC,4
442716,,CDB NNC CCB CDB,2
442717,,PRS_CCP VBOF CCT PRSP,3
442718,,NNP NNP PMC DTCP,5
442719,,FW NNP CCP VBTF,3
442720,,PMS PRS LM JJD,2
442721,,CCA VBAF CCT PRQ_CCP,2
442722,,CCB CCP DTP NNP,2
442723,,NNP CCP PRS_CCP PRI_CCP,2
442724,,CCP PRS_CCP PRI_CCP NNC,2
442725,,RBI PMC CCA VBTS,2
442726,,CCT DTCP JJCS_JJD_CCP NNC_CCP,2
442727,,DTCP JJCS_JJD_CCP NNC_CCP NNC,2
442728,,VBTR_VBAF CCT NNC RBW,3
442729,,VBW CCB RBW_CCP NNC,3
442730,,LM JJD CCT PRI,2
442731,,LM VBTR_CCP RBF VBTF,2
442732,,RBQ DTC JJD CCT,3
442733,,PMC CCP JJCC_CCP VBTS,2
442734,,JJN_CCP NNC CCP NNC_CCP,2
442735,,CCP NNC_CCP NNC PRO,2
442736,,NNC_CCP NNC PRO PMP,2
442737,,CCA VBTF PRO CCB,2
442738,,VBAF RBW CDB NNC,2
442739,,NNP CCP PRI_CCP FW,2
442740,,PRI_CCP JJD_CCP FW CCT,2
442741,,JJD_CCP FW CCT NNP,2
442742,,VBH JJN CCP JJD,2
442743,,JJD PMC CDB LM,2
442744,,CCT JJC_CCP FW RBW_CCP,2
442745,,CCB NNPA CCA JJN_CCP,2
442746,,NNC LM CCT RBW,4
442747,,LM CCT RBW VBTS,3
442748,,PMC VBTS CCB CDB,2
442749,,DTC NNP VBTS CCB,2
442750,,DTC VBAF CCT FW,2
442751,,CCT DTC JJCS_JJD CCP,2
442752,,NNC CCB NNC VBTR,2
442753,,CCB NNC VBTR DTC,2
442754,,NNC VBTR DTC DTCP,2
442755,,NNP NNP JJD_CCP NNC,2
442756,,NNP JJD_CCP NNC CCB,2
442757,,LM VBAF RBW CDB,2
442758,,VBAF CCT CDB CCA,3
442759,,CCT CDB CCA VBTS,3
442760,,JJN_CCP NNC CCP RBL,3
442761,,CDB LM VBTS PMC,2
442762,,CCT RBW CCR CCT,2
442763,,PRQ_CCP NNC RBW VBTS,3
442764,,DTC NNP CCB PRSP_CCP,2
442765,,VBTS CCP VBTR PRO,2
442766,,DTC VBTS CCA JJCC,2
442767,,CCB RBF VBTS CCT,2
442768,,JJN_CCP NNC DTC VBTS_CCP,2
442769,,NNC DTC VBTS_CCP VBTR,2
442770,,VBH CDB CCP NNC_CCP,2
442771,,DTC JJN_CCP VBTS PMC,2
442772,,DTCP NNC VBW DTC,2
442773,,RBW PRS LM VBTF,2
442774,,DTC DTCP VBTS_CCP FW,2
442775,,VBTS RBI CCB VBW,2
442776,,RBF RBD_CCP VBW PMP,2
442777,,CCT PRQ RBR CCT,2
442778,,DTCP PRQ_CCP NNC VBW,2
442779,,CCT NNC DTC JJN,2
442780,,CCA VBS PRS_CCP DTC,2
442781,,FW NNP CCT NNC,3
442782,,PMC CCT VBTS RBW_CCP,2
442783,,VBTF CCB NNC NNC,3
442784,,VBTS CCT PRI_CCP VBTR_VBAF,2
442785,,CCT PRI_CCP VBTR_VBAF CCP,2
442786,,DTC PRI CCT JJN_CCP,4
442787,,CCP NNC RBL NNP,2
442788,,CCA NNP RBW PRO,2
442789,,DTC NNC RBW PRO,3
442790,,NNC_CCP JJD CCT JJD_CCP,2
442791,,CCA PRI_CCP NNC_CCP JJD,2
442792,,PRI_CCP NNC_CCP JJD NNP,2
442793,,NNC_CCP JJD NNP LM,2
442794,,PRL PMC DTC NNP,2
442795,,PMC JJC CCB PRI,3
442796,,PMC LM VBH RBF,2
442797,,CCP NNC CCP CCB,2
442798,,NNP LM VBTS PRI_CCP,2
442799,,CDB PRI NNC CCT,4
442800,,PRO_CCP JJD CCP NNC,6
442801,,CCP VBTR RBD JJD,2
442802,,RBD JJD CCP NNC,2
442803,,NNP PMC CCA CDB,4
442804,,VBOF RBW DTC DTCP,2
442805,,NNC LM VBTR_VBOF DTC,3
442806,,LM VBTR_VBOF DTC NNC,3
442807,,VBH RBT_CCP JJD_CCP NNC,2
442808,,VBTS PMC VBTS PRP,2
442809,,DTCP DTCP NNC CCT,2
442810,,LM VBOF CCB VBAF,2
442811,,CCA NNP LM VBOF,3
442812,,VBOF CCT NNC RBW,4
442813,,LM VBOF PRS DTC,2
442814,,PRQ_CCP NNC CCT NNC_CCP,2
442815,,JJD CDB NNC PMC,2
442816,,CDB NNC PMC VBAF,2
442817,,PMC RBF PRS RBI,2
442818,,JJD_CCP NNC CCA NNC_CCP,3
442819,,RBI RBL CCT NNC,2
442820,,RBL CCT NNC RBW_CCP,5
