Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
712359,DT.* NN.* LM RB.* JJ.* NN.* CC.*,,4
712360,LM RB.* JJ.* NN.* CC.* DT.* NN.*,,2
712361,RB.* JJ.* NN.* CC.* DT.* NN.* LM,,2
712362,LM VB.* VB.* CC.* DT.* DT.* NN.*,,2
712363,VB.* VB.* CC.* DT.* DT.* NN.* LM,,2
712364,CC.* DT.* DT.* NN.* LM RB.* JJ.*,,5
712365,DT.* DT.* NN.* LM RB.* JJ.* CC.*,,5
712366,NN.* LM RB.* JJ.* CC.* NN.* PM.*,,3
712367,PR.* LM VB.* CC.* CD.* NN.* CC.*,,2
712368,NN.* VB.* CC.* CD.* NN.* CC.* DT.*,,2
712369,VB.* CC.* CD.* NN.* CC.* DT.* NN.*,,4
712370,CC.* CD.* NN.* CC.* DT.* NN.* LM,,3
712371,NN.* CC.* DT.* NN.* LM VB.* PM.*,,8
712372,NN.* LM VB.* CC.* VB.* CC.* JJ.*,,15
712373,VB.* CC.* VB.* CC.* JJ.* JJ.* NN.*,,3
712374,PR.* NN.* PM.* NN.* PR.* RB.* PR.*,,2
712375,RB.* NN.* CD.* PM.* DT.* NN.* NN.*,,4
712376,NN.* CD.* PM.* DT.* NN.* NN.* NN.*,,4
712377,CD.* PM.* DT.* NN.* NN.* NN.* CC.*,,3
712378,PM.* DT.* NN.* NN.* NN.* CC.* NN.*,,12
712379,DT.* NN.* NN.* NN.* CC.* NN.* FW,,3
712380,NN.* NN.* NN.* CC.* NN.* FW NN.*,,7
712381,NN.* NN.* CC.* NN.* FW NN.* PM.*,,8
712382,PR.* NN.* JJ.* CC.* VB.* CC.* NN.*,,4
712383,NN.* JJ.* CC.* VB.* CC.* NN.* PM.*,,4
712384,JJ.* CC.* VB.* CC.* NN.* PM.* LM,,3
712385,VB.* CC.* NN.* PM.* LM VB.* CC.*,,14
712386,NN.* PM.* LM VB.* CC.* DT.* PR.*,,2
712387,PM.* LM VB.* CC.* DT.* PR.* NN.*,,2
712388,VB.* CC.* DT.* PR.* NN.* LM VB.*,,8
712389,DT.* NN.* NN.* NN.* CD.* CC.* NN.*,,2
712390,NN.* NN.* CD.* CC.* NN.* NN.* CC.*,,3
712391,CC.* NN.* PM.* CC.* VB.* VB.* CC.*,,7
712392,NN.* CC.* NN.* PM.* NN.* PM.* LM,,9
712393,PM.* LM JJ.* RB.* PR.* DT.* NN.*,,2
712394,LM JJ.* RB.* PR.* DT.* NN.* NN.*,,2
712395,JJ.* RB.* PR.* DT.* NN.* NN.* CC.*,,2
712396,PR.* DT.* NN.* NN.* CC.* PR.* NN.*,,4
712397,PR.* NN.* CC.* CC.* JJ.* CC.* NN.*,,4
712398,NN.* CC.* CC.* JJ.* CC.* NN.* PM.*,,11
712399,VB.* CC.* DT.* JJ.* NN.* CC.* JJ.*,,2
712400,CC.* DT.* JJ.* NN.* CC.* JJ.* DT.*,,2
712401,DT.* JJ.* NN.* CC.* JJ.* DT.* NN.*,,2
712402,NN.* CC.* PR.* PM.* DT.* NN.* LM,,2
712403,CC.* PR.* PM.* DT.* NN.* LM VB.*,,4
712404,PR.* PM.* DT.* NN.* LM VB.* CC.*,,7
712405,NN.* LM VB.* CC.* NN.* DT.* NN.*,,12
712406,LM VB.* CC.* NN.* DT.* NN.* NN.*,,6
712407,NN.* NN.* PM.* JJ.* NN.* CC.* NN.*,,8
712408,JJ.* NN.* CC.* NN.* NN.* FW NN.*,,2
712409,NN.* CC.* NN.* NN.* FW NN.* PM.*,,8
712410,CC.* NN.* NN.* FW NN.* PM.* LM,,2
712411,FW NN.* PM.* LM VB.* CC.* NN.*,,2
712412,CC.* NN.* CC.* NN.* CC.* NN.* CD.*,,16
712413,VB.* CC.* JJ.* NN.* CC.* NN.* CD.*,,2
712414,CC.* JJ.* NN.* CC.* NN.* CD.* NN.*,,2
712415,NN.* CC.* NN.* CD.* NN.* CC.* NN.*,,4
712416,CC.* NN.* DT.* NN.* CC.* NN.* LM,,5
712417,NN.* DT.* NN.* CC.* NN.* LM RB.*,,3
712418,DT.* NN.* CC.* NN.* LM RB.* NN.*,,7
712419,NN.* CC.* NN.* LM RB.* NN.* CD.*,,2
712420,NN.* LM RB.* NN.* CD.* PM.* CD.*,,3
712421,PM.* RB.* VB.* PR.* DT.* NN.* CC.*,,2
712422,RB.* VB.* PR.* DT.* NN.* CC.* VB.*,,3
712423,PR.* DT.* NN.* CC.* VB.* DT.* RB.*,,2
712424,RB.* NN.* CC.* RB.* NN.* CC.* NN.*,,2
712425,CC.* PR.* NN.* CC.* NN.* NN.* PM.*,,26
712426,PR.* DT.* JJ.* NN.* CC.* NN.* CC.*,,11
712427,NN.* CC.* VB.* CC.* NN.* RB.* RB.*,,8
712428,CC.* VB.* CC.* NN.* RB.* RB.* VB.*,,2
712429,VB.* CC.* NN.* RB.* RB.* VB.* CC.*,,4
712430,CC.* NN.* RB.* RB.* VB.* CC.* NN.*,,9
712431,RB.* RB.* VB.* CC.* NN.* RB.* CD.*,,2
712432,VB.* CC.* NN.* RB.* CD.* CC.* VB.*,,6
712433,CC.* NN.* RB.* CD.* CC.* VB.* CC.*,,8
712434,NN.* RB.* CD.* CC.* VB.* CC.* NN.*,,6
712435,RB.* CD.* CC.* VB.* CC.* NN.* NN.*,,2
712436,CD.* CC.* VB.* CC.* NN.* NN.* PM.*,,2
712437,DT.* NN.* CD.* CC.* NN.* LM VB.*,,3
712438,NN.* CD.* CC.* NN.* LM VB.* CC.*,,5
712439,CD.* CC.* NN.* LM VB.* CC.* DT.*,,2
712440,CC.* NN.* DT.* NN.* CC.* VB.* PR.*,,16
712441,NN.* CC.* VB.* PR.* CC.* NN.* PM.*,,21
712442,NN.* PM.* VB.* FW CC.* NN.* DT.*,,2
712443,PM.* VB.* FW CC.* NN.* DT.* NN.*,,2
712444,VB.* FW CC.* NN.* DT.* NN.* CC.*,,3
712445,FW CC.* NN.* DT.* NN.* CC.* NN.*,,3
712446,NN.* CC.* VB.* DT.* NN.* PR.* CC.*,,13
712447,CC.* VB.* DT.* NN.* PR.* CC.* NN.*,,6
712448,VB.* DT.* NN.* PR.* CC.* NN.* CC.*,,6
712449,DT.* NN.* PR.* CC.* NN.* CC.* VB.*,,5
712450,NN.* PR.* CC.* NN.* CC.* VB.* DT.*,,4
712451,PR.* CC.* NN.* CC.* VB.* DT.* NN.*,,13
712452,VB.* CC.* NN.* CC.* NN.* DT.* JJ.*,,7
712453,CC.* NN.* CC.* NN.* DT.* JJ.* CC.*,,10
712454,NN.* CC.* NN.* DT.* JJ.* CC.* NN.*,,10
712455,CC.* NN.* DT.* JJ.* CC.* NN.* CC.*,,15
712456,NN.* DT.* JJ.* CC.* NN.* CC.* CC.*,,3
712457,JJ.* CC.* NN.* CC.* CC.* PR.* NN.*,,5
712458,CC.* CC.* PR.* NN.* CC.* NN.* NN.*,,3
712459,CC.* PR.* NN.* CC.* NN.* NN.* PR.*,,2
712460,NN.* PR.* CC.* JJ.* CC.* NN.* PM.*,,3
712461,DT.* DT.* VB.* CC.* NN.* LM VB.*,,13
712462,LM VB.* CC.* PR.* LM VB.* NN.*,,2
712463,LM VB.* NN.* RB.* CC.* NN.* CC.*,,2
712464,NN.* RB.* CC.* NN.* CC.* JJ.* NN.*,,4
712465,CC.* JJ.* NN.* CC.* CC.* NN.* PM.*,,6
712466,CC.* RB.* JJ.* CC.* NN.* NN.* PM.*,,2
712467,NN.* DT.* DT.* NN.* RB.* CC.* NN.*,,4
712468,LM CC.* VB.* CC.* JJ.* CC.* NN.*,,2
712469,JJ.* RB.* CC.* JJ.* NN.* PM.* VB.*,,2
712470,JJ.* NN.* NN.* CC.* VB.* CC.* DT.*,,3
712471,NN.* CC.* DT.* DT.* NN.* NN.* LM,,2
712472,CC.* DT.* DT.* NN.* NN.* LM VB.*,,3
712473,LM VB.* CC.* NN.* CC.* RB.* VB.*,,6
712474,CC.* NN.* CC.* RB.* VB.* CC.* JJ.*,,8
712475,NN.* CC.* RB.* VB.* CC.* JJ.* CC.*,,5
712476,NN.* NN.* LM JJ.* CC.* NN.* RB.*,,2
712477,DT.* DT.* PR.* LM RB.* VB.* CC.*,,2
712478,DT.* PR.* LM RB.* VB.* CC.* VB.*,,2
712479,PR.* LM RB.* VB.* CC.* VB.* DT.*,,2
712480,RB.* VB.* CC.* VB.* DT.* JJ.* NN.*,,2
712481,CC.* PR.* JJ.* NN.* PM.* CC.* JJ.*,,2
712482,VB.* PM.* PR.* LM JJ.* RB.* CC.*,,2
712483,PR.* LM JJ.* RB.* CC.* NN.* CC.*,,2
712484,LM JJ.* RB.* CC.* NN.* CC.* JJ.*,,2
712485,RB.* CC.* NN.* CC.* JJ.* NN.* PM.*,,6
712486,DT.* PR.* DT.* NN.* LM VB.* RB.*,,4
712487,PR.* DT.* NN.* LM VB.* RB.* CC.*,,3
712488,NN.* LM VB.* RB.* CC.* JJ.* NN.*,,13
712489,LM VB.* RB.* CC.* JJ.* NN.* CC.*,,10
712490,VB.* RB.* CC.* JJ.* NN.* CC.* VB.*,,7
712491,CC.* JJ.* NN.* CC.* VB.* DT.* JJ.*,,3
712492,VB.* DT.* NN.* NN.* PM.* VB.* CC.*,,2
712493,CC.* VB.* CC.* NN.* RB.* CD.* CC.*,,4
712494,VB.* CC.* NN.* RB.* CD.* CC.* CD.*,,3
712495,CC.* NN.* RB.* CD.* CC.* CD.* PM.*,,2
712496,NN.* DT.* RB.* JJ.* CC.* DT.* NN.*,,2
712497,DT.* RB.* JJ.* CC.* DT.* NN.* CC.*,,3
712498,RB.* JJ.* CC.* DT.* NN.* CC.* NN.*,,6
712499,DT.* NN.* NN.* FW NN.* LM VB.*,,4
712500,NN.* NN.* FW NN.* LM VB.* RB.*,,3
712501,NN.* FW NN.* LM VB.* RB.* CC.*,,3
712502,FW NN.* LM VB.* RB.* CC.* NN.*,,2
712503,CC.* NN.* NN.* JJ.* CC.* NN.* RB.*,,2
712504,DT.* DT.* JJ.* CC.* CC.* NN.* CC.*,,2
712505,JJ.* CC.* CC.* NN.* CC.* NN.* NN.*,,4
712506,VB.* RB.* CC.* NN.* CC.* VB.* PM.*,,3
712507,CC.* NN.* CC.* VB.* PM.* CC.* VB.*,,2
712508,VB.* CC.* CD.* RB.* CD.* CC.* NN.*,,4
712509,CC.* CD.* RB.* CD.* CC.* NN.* CC.*,,2
712510,RB.* CD.* CC.* NN.* CC.* VB.* CC.*,,5
712511,CD.* CC.* NN.* CC.* VB.* CC.* NN.*,,8
712512,CC.* VB.* CC.* NN.* PM.* NN.* NN.*,,3
712513,VB.* CC.* NN.* PM.* NN.* NN.* PM.*,,3
712514,CC.* NN.* PM.* DT.* PR.* NN.* CC.*,,6
712515,NN.* PM.* DT.* PR.* NN.* CC.* VB.*,,3
712516,DT.* PR.* NN.* CC.* VB.* CC.* VB.*,,8
712517,PR.* NN.* CC.* VB.* CC.* VB.* VB.*,,3
712518,JJ.* CC.* NN.* NN.* CC.* NN.* NN.*,,7
712519,NN.* NN.* CC.* NN.* CC.* NN.* DT.*,,9
712520,NN.* CC.* NN.* CC.* NN.* DT.* DT.*,,10
712521,CC.* NN.* CC.* NN.* DT.* DT.* NN.*,,20
712522,NN.* CC.* NN.* DT.* DT.* NN.* NN.*,,4
712523,DT.* DT.* NN.* NN.* LM VB.* NN.*,,3
712524,NN.* NN.* LM VB.* NN.* CC.* NN.*,,16
712525,NN.* LM VB.* NN.* CC.* NN.* PM.*,,9
712526,VB.* NN.* CC.* NN.* PM.* CC.* VB.*,,10
712527,DT.* RB.* VB.* CC.* NN.* CC.* DT.*,,3
712528,NN.* CC.* DT.* NN.* DT.* VB.* CC.*,,18
712529,DT.* NN.* DT.* VB.* CC.* VB.* PM.*,,3
712530,NN.* DT.* VB.* CC.* VB.* PM.* CC.*,,3
712531,DT.* VB.* CC.* VB.* PM.* CC.* RB.*,,2
712532,RB.* JJ.* NN.* PM.* VB.* DT.* NN.*,,2
712533,NN.* CC.* PR.* DT.* JJ.* JJ.* VB.*,,2
712534,CC.* PR.* DT.* JJ.* JJ.* VB.* NN.*,,2
712535,VB.* NN.* PM.* JJ.* CC.* NN.* CC.*,,3
712536,NN.* PM.* JJ.* CC.* NN.* CC.* VB.*,,3
712537,PM.* JJ.* CC.* NN.* CC.* VB.* PR.*,,2
712538,CC.* NN.* CC.* VB.* PR.* CC.* DT.*,,15
712539,NN.* CC.* VB.* PR.* CC.* DT.* NN.*,,23
712540,CC.* VB.* PR.* CC.* DT.* NN.* LM,,5
712541,FW NN.* NN.* LM VB.* CC.* DT.*,,3
712542,LM VB.* CC.* DT.* NN.* CC.* CD.*,,2
712543,VB.* CC.* DT.* NN.* CC.* CD.* CC.*,,5
712544,CC.* DT.* NN.* CC.* CD.* CC.* DT.*,,5
712545,DT.* VB.* VB.* DT.* PR.* DT.* NN.*,,2
712546,VB.* VB.* DT.* PR.* DT.* NN.* CC.*,,3
712547,VB.* DT.* PR.* DT.* NN.* CC.* JJ.*,,3
712548,DT.* PR.* DT.* NN.* CC.* JJ.* NN.*,,2
712549,DT.* NN.* CC.* JJ.* NN.* PM.* CC.*,,9
712550,NN.* CC.* JJ.* NN.* PM.* CC.* RB.*,,7
712551,CC.* JJ.* NN.* PM.* CC.* RB.* DT.*,,3
712552,NN.* PM.* CC.* RB.* DT.* JJ.* CC.*,,4
712553,PM.* CC.* RB.* DT.* JJ.* CC.* NN.*,,6
712554,CC.* RB.* DT.* JJ.* CC.* NN.* LM,,3
712555,RB.* DT.* JJ.* CC.* NN.* LM RB.*,,2
712556,DT.* JJ.* CC.* NN.* LM RB.* RB.*,,3
712557,VB.* NN.* CC.* CD.* NN.* NN.* CC.*,,2
712558,NN.* CC.* DT.* NN.* CC.* PR.* JJ.*,,10
712559,DT.* NN.* CC.* PR.* JJ.* DT.* NN.*,,4
712560,NN.* CC.* PR.* JJ.* DT.* NN.* PM.*,,2
712561,DT.* NN.* LM VB.* NN.* CC.* DT.*,,3
712562,NN.* LM VB.* NN.* CC.* DT.* NN.*,,9
712563,VB.* NN.* CC.* DT.* NN.* CC.* DT.*,,11
712564,DT.* DT.* NN.* LM RB.* VB.* PM.*,,2
712565,DT.* NN.* LM RB.* VB.* PM.* CC.*,,6
712566,NN.* LM RB.* VB.* PM.* CC.* JJ.*,,2
712567,JJ.* NN.* DT.* NN.* CC.* NN.* PM.*,,3
712568,NN.* DT.* NN.* CC.* NN.* PM.* DT.*,,4
712569,PM.* DT.* NN.* CC.* NN.* PM.* JJ.*,,2
712570,DT.* NN.* CC.* NN.* PM.* JJ.* CC.*,,9
712571,JJ.* CC.* NN.* CC.* DT.* NN.* DT.*,,3
712572,CC.* DT.* PR.* DT.* NN.* CC.* VB.*,,2
712573,PR.* DT.* NN.* CC.* VB.* CC.* DT.*,,3
712574,DT.* NN.* CC.* VB.* CC.* DT.* VB.*,,8
712575,NN.* CC.* VB.* CC.* DT.* VB.* PM.*,,5
712576,JJ.* CC.* DT.* DT.* NN.* CC.* NN.*,,2
712577,VB.* VB.* CC.* DT.* NN.* CC.* VB.*,,5
712578,RB.* CC.* NN.* CC.* NN.* CC.* JJ.*,,15
712579,NN.* CC.* JJ.* NN.* DT.* NN.* CC.*,,8
712580,JJ.* NN.* DT.* NN.* CC.* JJ.* DT.*,,2
712581,NN.* DT.* NN.* CC.* JJ.* DT.* NN.*,,2
712582,CD.* CC.* DT.* VB.* CC.* NN.* PM.*,,3
712583,PR.* CC.* PR.* DT.* NN.* LM VB.*,,3
712584,CC.* PR.* DT.* NN.* LM VB.* RB.*,,4
712585,LM VB.* RB.* CC.* JJ.* NN.* NN.*,,4
712586,VB.* RB.* CC.* JJ.* NN.* NN.* CC.*,,2
712587,CC.* NN.* PM.* DT.* NN.* PM.* DT.*,,3
712588,NN.* PM.* DT.* NN.* PM.* DT.* NN.*,,3
712589,DT.* NN.* CC.* PR.* LM VB.* NN.*,,3
712590,NN.* CC.* PR.* LM VB.* NN.* CC.*,,3
712591,RB.* DT.* NN.* CC.* VB.* CC.* PR.*,,7
712592,VB.* CC.* PR.* NN.* CC.* JJ.* PM.*,,3
712593,CC.* RB.* LM VB.* PR.* NN.* CC.*,,2
712594,VB.* PR.* NN.* CC.* JJ.* NN.* PM.*,,4
712595,JJ.* NN.* LM VB.* RB.* CC.* DT.*,,3
712596,VB.* RB.* CC.* DT.* NN.* CC.* DT.*,,7
712597,RB.* CC.* DT.* NN.* CC.* DT.* VB.*,,3
712598,NN.* CC.* DT.* VB.* CC.* VB.* NN.*,,3
712599,DT.* VB.* CC.* VB.* NN.* CC.* JJ.*,,2
712600,VB.* CC.* JJ.* NN.* RB.* VB.* CC.*,,3
712601,CC.* NN.* CC.* NN.* PM.* RB.* PR.*,,7
712602,NN.* CC.* NN.* PM.* RB.* PR.* VB.*,,6
712603,CC.* NN.* PM.* RB.* PR.* VB.* RB.*,,3
712604,CC.* JJ.* JJ.* CC.* DT.* NN.* NN.*,,2
712605,JJ.* JJ.* CC.* DT.* NN.* NN.* CC.*,,2
712606,JJ.* CC.* DT.* NN.* NN.* CC.* DT.*,,2
712607,CC.* DT.* NN.* NN.* CC.* DT.* VB.*,,3
712608,DT.* NN.* NN.* CC.* DT.* VB.* CC.*,,6
712609,NN.* NN.* CC.* DT.* VB.* CC.* VB.*,,2
712610,NN.* CC.* DT.* VB.* CC.* VB.* CC.*,,4
712611,CC.* DT.* VB.* CC.* VB.* CC.* NN.*,,6
712612,VB.* CC.* VB.* CC.* NN.* PM.* JJ.*,,4
712613,CC.* VB.* CC.* NN.* PM.* JJ.* NN.*,,3
712614,CC.* NN.* PM.* JJ.* NN.* DT.* VB.*,,4
712615,NN.* PM.* JJ.* NN.* DT.* VB.* PM.*,,2
712616,LM DT.* NN.* CC.* NN.* NN.* CC.*,,2
712617,CC.* NN.* CC.* NN.* RB.* JJ.* PM.*,,2
712618,RB.* JJ.* PM.* VB.* DT.* NN.* CC.*,,2
712619,JJ.* PM.* VB.* DT.* NN.* CC.* NN.*,,2
712620,PM.* VB.* DT.* NN.* CC.* NN.* PM.*,,13
712621,JJ.* CC.* DT.* NN.* RB.* CC.* NN.*,,3
712622,CC.* DT.* NN.* RB.* CC.* NN.* CC.*,,18
712623,DT.* NN.* DT.* DT.* NN.* LM RB.*,,2
712624,RB.* NN.* CC.* VB.* VB.* CC.* DT.*,,2
712625,CC.* DT.* JJ.* NN.* CC.* NN.* LM,,17
712626,JJ.* NN.* CC.* NN.* LM VB.* NN.*,,4
712627,NN.* CC.* NN.* LM VB.* NN.* DT.*,,2
712628,VB.* NN.* DT.* DT.* NN.* CC.* NN.*,,4
712629,NN.* CC.* NN.* CC.* RB.* RB.* NN.*,,3
712630,NN.* DT.* NN.* PM.* CC.* PR.* LM,,3
712631,DT.* NN.* PM.* CC.* PR.* LM VB.*,,7
712632,NN.* PM.* CC.* PR.* LM VB.* RB.*,,7
712633,PM.* CC.* PR.* LM VB.* RB.* RB.*,,4
712634,LM VB.* RB.* RB.* CC.* JJ.* NN.*,,3
712635,RB.* RB.* CC.* JJ.* NN.* CC.* CC.*,,2
712636,CC.* JJ.* NN.* CC.* CC.* PR.* NN.*,,4
712637,JJ.* NN.* CC.* CC.* PR.* NN.* PM.*,,2
712638,VB.* RB.* DT.* NN.* NN.* LM NN.*,,2
712639,NN.* NN.* LM NN.* CC.* PR.* NN.*,,2
712640,NN.* LM NN.* CC.* PR.* NN.* CC.*,,3
712641,LM NN.* CC.* PR.* NN.* CC.* NN.*,,2
712642,NN.* CC.* NN.* DT.* NN.* RB.* CC.*,,4
712643,CC.* NN.* DT.* NN.* RB.* CC.* NN.*,,9
712644,NN.* DT.* NN.* RB.* CC.* NN.* CC.*,,8
712645,RB.* CC.* NN.* CC.* NN.* CC.* CC.*,,9
712646,CC.* NN.* CC.* NN.* CC.* CC.* VB.*,,10
712647,NN.* CC.* NN.* CC.* CC.* VB.* NN.*,,5
712648,CC.* CC.* VB.* NN.* CC.* NN.* PM.*,,6
712649,NN.* PR.* LM RB.* VB.* CC.* NN.*,,6
712650,RB.* VB.* CC.* NN.* CC.* JJ.* NN.*,,7
712651,CC.* NN.* CC.* JJ.* NN.* CC.* DT.*,,21
712652,DT.* DT.* NN.* DT.* NN.* NN.* CC.*,,6
712653,NN.* DT.* NN.* NN.* CC.* NN.* LM,,2
712654,CC.* NN.* LM VB.* PM.* CC.* DT.*,,6
712655,NN.* LM VB.* PM.* CC.* DT.* DT.*,,2
712656,LM VB.* PM.* CC.* DT.* DT.* NN.*,,2
712657,DT.* DT.* NN.* CC.* NN.* CC.* JJ.*,,13
712658,NN.* CC.* NN.* CC.* JJ.* PR.* NN.*,,4
712659,NN.* CC.* JJ.* PR.* NN.* LM VB.*,,2
712660,NN.* LM VB.* PM.* CC.* RB.* VB.*,,3
712661,LM VB.* PM.* CC.* RB.* VB.* PM.*,,2
712662,PR.* NN.* NN.* CC.* CC.* DT.* NN.*,,4
712663,CC.* CC.* DT.* NN.* DT.* VB.* CC.*,,3
712664,DT.* VB.* CC.* RB.* RB.* VB.* DT.*,,2
712665,CC.* RB.* RB.* VB.* DT.* NN.* PM.*,,7
712666,RB.* NN.* CC.* PR.* DT.* NN.* CC.*,,3
712667,NN.* LM RB.* VB.* NN.* CC.* CC.*,,3
712668,LM RB.* VB.* NN.* CC.* CC.* JJ.*,,2
712669,PM.* DT.* PR.* DT.* NN.* LM VB.*,,4
712670,DT.* NN.* LM VB.* CC.* VB.* NN.*,,9
712671,LM VB.* CC.* VB.* NN.* CC.* NN.*,,14
712672,VB.* CC.* VB.* NN.* CC.* NN.* PM.*,,9
712673,CC.* VB.* NN.* CC.* NN.* PM.* NN.*,,5
712674,VB.* NN.* CC.* NN.* PM.* NN.* RB.*,,2
712675,NN.* CC.* NN.* PM.* NN.* RB.* PR.*,,4
712676,NN.* RB.* PR.* RB.* VB.* CC.* VB.*,,2
712677,RB.* PR.* RB.* VB.* CC.* VB.* PR.*,,5
712678,PR.* RB.* VB.* CC.* VB.* PR.* CC.*,,2
712679,PR.* NN.* CC.* NN.* JJ.* PM.* CC.*,,2
712680,CC.* NN.* JJ.* PM.* CC.* VB.* CC.*,,4
712681,NN.* JJ.* PM.* CC.* VB.* CC.* NN.*,,3
712682,JJ.* PM.* CC.* VB.* CC.* NN.* CC.*,,2
712683,DT.* NN.* NN.* CC.* DT.* NN.* PM.*,,6
712684,CC.* DT.* NN.* PM.* CC.* RB.* CC.*,,3
712685,CC.* RB.* CC.* NN.* PM.* LM VB.*,,2
712686,RB.* CC.* NN.* PM.* LM VB.* CC.*,,9
712687,NN.* PM.* LM VB.* CC.* DT.* VB.*,,3
712688,LM VB.* CC.* DT.* VB.* CC.* NN.*,,8
712689,CC.* PR.* NN.* CC.* RB.* RB.* VB.*,,4
712690,PR.* NN.* CC.* RB.* RB.* VB.* NN.*,,2
712691,RB.* RB.* VB.* NN.* CC.* DT.* NN.*,,2
712692,RB.* VB.* NN.* CC.* DT.* NN.* PM.*,,4
712693,RB.* PR.* CC.* PR.* LM VB.* CC.*,,2
712694,CC.* NN.* CC.* RB.* VB.* CC.* DT.*,,12
712695,NN.* CC.* RB.* VB.* CC.* DT.* NN.*,,21
712696,CC.* RB.* VB.* CC.* DT.* NN.* CC.*,,12
712697,VB.* CC.* DT.* NN.* CC.* NN.* JJ.*,,4
712698,DT.* NN.* CC.* NN.* JJ.* CC.* VB.*,,4
712699,VB.* CC.* DT.* NN.* CC.* PR.* DT.*,,9
712700,CC.* DT.* NN.* CC.* PR.* DT.* JJ.*,,3
712701,DT.* NN.* CC.* PR.* DT.* JJ.* NN.*,,2
712702,PM.* CC.* VB.* CC.* NN.* PM.* NN.*,,4
712703,VB.* CC.* NN.* PM.* NN.* NN.* NN.*,,2
712704,CC.* NN.* PM.* NN.* NN.* NN.* PM.*,,8
712705,CC.* JJ.* JJ.* DT.* NN.* CC.* VB.*,,2
712706,JJ.* DT.* NN.* CC.* VB.* NN.* CC.*,,3
712707,DT.* NN.* CC.* VB.* NN.* CC.* JJ.*,,6
712708,CC.* VB.* NN.* CC.* JJ.* NN.* NN.*,,2
712709,NN.* NN.* NN.* RB.* CD.* CC.* NN.*,,2
712710,RB.* PR.* LM VB.* CC.* NN.* NN.*,,2
712711,PR.* LM VB.* CC.* NN.* NN.* CC.*,,9
712712,VB.* CC.* NN.* NN.* CC.* RB.* NN.*,,4
712713,VB.* PR.* NN.* CC.* PR.* VB.* CC.*,,2
712714,PR.* NN.* CC.* PR.* VB.* CC.* DT.*,,2
712715,NN.* CC.* PR.* VB.* CC.* DT.* NN.*,,6
712716,CC.* PR.* VB.* CC.* DT.* NN.* CC.*,,5
712717,CC.* DT.* NN.* CC.* PR.* CC.* CD.*,,3
712718,DT.* NN.* CC.* PR.* CC.* CD.* CC.*,,3
712719,PR.* CC.* CD.* CC.* VB.* CC.* NN.*,,2
712720,PR.* NN.* LM VB.* CC.* NN.* NN.*,,9
712721,NN.* NN.* CC.* VB.* CC.* NN.* FW,,4
712722,NN.* CC.* VB.* CC.* NN.* FW NN.*,,7
712723,CC.* VB.* CC.* NN.* FW NN.* NN.*,,4
712724,VB.* CC.* NN.* FW NN.* NN.* NN.*,,2
712725,CC.* NN.* FW NN.* NN.* NN.* PM.*,,2
712726,CC.* PR.* NN.* LM VB.* CC.* VB.*,,3
712727,PR.* NN.* LM VB.* CC.* VB.* CC.*,,5
712728,LM VB.* CC.* VB.* CC.* CD.* NN.*,,4
712729,CC.* VB.* CC.* CD.* NN.* NN.* CC.*,,5
712730,DT.* NN.* LM VB.* VB.* CC.* CD.*,,2
712731,NN.* LM VB.* VB.* CC.* CD.* CC.*,,2
712732,LM VB.* VB.* CC.* CD.* CC.* DT.*,,2
712733,VB.* VB.* CC.* CD.* CC.* DT.* NN.*,,3
712734,CD.* CC.* DT.* NN.* CC.* NN.* RB.*,,3
712735,DT.* NN.* CC.* NN.* RB.* NN.* PM.*,,13
712736,CC.* NN.* LM RB.* VB.* DT.* DT.*,,4
712737,LM RB.* VB.* DT.* DT.* NN.* CC.*,,11
712738,RB.* VB.* DT.* DT.* NN.* CC.* VB.*,,15
712739,DT.* NN.* CC.* VB.* DT.* RB.* JJ.*,,2
712740,NN.* CC.* VB.* DT.* RB.* JJ.* NN.*,,2
712741,RB.* CC.* PR.* NN.* CC.* VB.* CC.*,,7
712742,CC.* NN.* CC.* DT.* NN.* PR.* PM.*,,11
712743,NN.* CC.* DT.* NN.* PR.* PM.* DT.*,,2
712744,CC.* DT.* NN.* PR.* PM.* DT.* NN.*,,4
712745,DT.* NN.* PR.* PM.* DT.* NN.* NN.*,,2
712746,PM.* DT.* NN.* NN.* LM PR.* CC.*,,2
712747,LM PR.* CC.* JJ.* NN.* CC.* VB.*,,2
712748,CC.* JJ.* NN.* CC.* VB.* CC.* FW,,5
712749,JJ.* NN.* CC.* VB.* CC.* FW CC.*,,2
712750,NN.* CC.* VB.* CC.* FW CC.* NN.*,,14
712751,FW CC.* NN.* CC.* JJ.* NN.* CC.*,,7
712752,PR.* NN.* PM.* VB.* PR.* NN.* PM.*,,2
712753,PM.* NN.* CC.* PR.* NN.* CC.* NN.*,,2
712754,NN.* CC.* NN.* LM JJ.* FW CC.*,,2
712755,NN.* PM.* DT.* PR.* LM VB.* CC.*,,3
712756,PM.* DT.* PR.* LM VB.* CC.* NN.*,,3
712757,NN.* CC.* NN.* PM.* DT.* PR.* LM,,5
712758,CC.* NN.* PM.* DT.* PR.* LM VB.*,,3
712759,CC.* JJ.* NN.* LM VB.* CC.* VB.*,,3
712760,JJ.* NN.* LM VB.* CC.* VB.* RB.*,,2
712761,VB.* CC.* VB.* RB.* DT.* DT.* NN.*,,4
